ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
176750,듀켐바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,41.81,5.48,228.0,1737.0,14.05,19.3,16.8,,,57.75,386.0,74.0,65.0,,,,,,,,,,,,,,36.31,5.03,31.0,1768.0,14.92,12.94,8.99,,,54.06,97.0,13.0,9.0,,,,,,,,,,,,,
067080,대화제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,196.24,4.12,89.0,4229.0,2.26,2.21,1.63,0.86,160.06,166.44,1431.0,32.0,23.0,,,,,,,,,,,,,,144.81,3.23,-13.0,4388.0,2.43,1.23,-0.72,0.57,55.71,161.38,370.0,5.0,-3.0,,,,,,,,,,,,,
005500,삼진제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.31,0.86,1746.0,22942.0,8.76,8.66,7.82,4.05,41.9,62.03,3091.0,268.0,242.0,10.72,0.78,1719.0,23630.0,7.77,8.72,7.26,,,,3153.0,275.0,229.0,11.27,0.82,105.0,21931.0,8.25,5.27,2.05,4.05,113.37,63.0,681.0,36.0,14.0,,,323.0,,,7.71,5.72,,,,752.0,58.0,43.0
014570,고려제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.26,0.56,592.0,7678.0,8.08,11.06,10.42,4.19,29.91,13.54,625.0,69.0,65.0,,,,,,,,,,,,,,6.29,0.52,109.0,7604.0,8.67,8.82,9.01,4.19,107.45,17.12,133.0,12.0,12.0,,,,,,,,,,,,,
000220,유유제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.87,0.64,416.0,7069.0,6.4,7.82,6.47,2.55,26.18,47.44,1409.0,110.0,91.0,,,,,,,,,,,,,,8.99,0.58,178.0,7146.0,7.05,12.11,9.43,2.55,154.1,45.4,355.0,43.0,34.0,,,,,,,,,,,,,
302550,리메드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,181.84,2.37,17.0,1296.0,1.31,2.96,-0.14,,,36.6,245.0,7.0,-0.0,,,,,,,,,,,,,,78.0,2.26,36.0,1309.0,2.94,9.53,14.18,,,39.51,72.0,7.0,10.0,,,,,,,,,,,,,
061250,화일약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-416.18,0.47,-27.0,24576.0,-0.11,-2.26,-0.23,,,3.04,1008.0,-23.0,-2.0,,,,,,,,,,,,,,83.54,0.4,68.0,24779.0,0.49,-2.41,2.47,,,3.01,234.0,-6.0,6.0,,,,,,,,,,,,,
002800,신신제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.57,1.19,613.0,4933.0,13.21,9.48,8.16,1.37,13.06,84.51,1138.0,108.0,93.0,,,,,,,,,,,,,,7.29,1.05,189.0,5090.0,15.51,10.53,9.48,1.37,34.72,83.98,302.0,32.0,29.0,,,,,,,,,,,,,
003060,에이프로젠바이오로직스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.64,0.49,-12877.0,16765.0,-58.11,-82.42,-229.83,,,111.48,732.0,-604.0,-1683.0,,,,,,,,,,,,,,-0.47,0.29,-294.0,16437.0,-48.81,-62.98,-21.14,,,111.47,216.0,-136.0,-46.0,,,,,,,,,,,,,
006620,동구바이오제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.1,0.98,1766.0,5610.0,39.12,3.81,20.67,2.19,6.45,121.05,2427.0,92.0,502.0,,,,,,,,,,,,,,2.86,0.92,-20.0,5476.0,40.3,3.12,-1.0,2.19,7.86,128.49,581.0,18.0,-6.0,,,,,,,,,,,,,
001720,신영증권,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,20.32,0.73,9073.0,253168.0,8.04,6.17,4.92,4.07,40.31,527.21,31714.0,1958.0,1561.0,,,,,,,,,,,,,,20.32,0.73,2242.0,253168.0,8.04,4.25,3.55,4.07,163.1,527.21,11061.0,471.0,393.0,,,,,,,,,,,,,
005940,NH투자증권,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.31,0.84,2888.0,25187.0,11.76,10.37,7.53,6.16,47.29,783.5,136989.0,14206.0,10315.0,7.9,1.2,4188.0,27509.0,15.92,8.98,6.54,,,,238824.0,21436.0,15606.0,7.26,1.11,1268.0,26593.0,8.61,7.79,5.82,6.16,172.06,894.23,81720.0,6367.0,4757.0,,,1139.0,,,,,,,,,5741.0,4254.0
101240,씨큐브,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.71,0.4,895.0,10637.0,9.27,18.0,16.72,,2.96,22.56,565.0,102.0,95.0,,,,,,,,,,,,,,4.14,0.37,222.0,10316.0,9.81,19.16,15.28,,,23.9,158.0,30.0,24.0,,,,,,,,,,,,,
011230,삼화전자,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.73,2.55,-476.0,1069.0,-45.33,-26.24,-29.46,,,206.88,296.0,-78.0,-87.0,,,,,,,,,,,,,,-5.71,2.69,-105.0,957.0,-50.34,-36.09,-35.45,,,244.35,59.0,-21.0,-21.0,,,,,,,,,,,,,
007770,한일화학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.52,0.31,-5223.0,25319.0,-18.62,-9.64,-16.31,0.45,3.52,46.87,1244.0,-120.0,-203.0,,,,,,,,,,,,,,-1.6,0.31,-68.0,25096.0,-17.65,-2.32,-1.53,,,52.67,352.0,-8.0,-5.0,,,,,,,,,,,,,
004710,한솔테크닉스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-13.01,0.53,-427.0,10514.0,-4.1,1.63,0.04,1.8,-22.93,102.16,12524.0,204.0,6.0,,,,,,6.5,,,,,13637.0,886.0,,-8.67,0.4,254.0,10878.0,-4.67,4.46,3.71,1.8,-8.6,109.9,3160.0,141.0,117.0,,,,,,,,,,,,,
047400,유니온머티리얼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.81,2.86,59.0,467.0,14.04,5.33,2.41,,,594.95,1019.0,54.0,25.0,,,,,,,,,,,,,,26.17,3.64,11.0,445.0,15.16,4.25,1.86,,,652.83,248.0,11.0,5.0,,,,,,,,,,,,,
263810,상신전자,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,27.13,0.93,114.0,3315.0,3.49,1.98,1.34,,,64.21,1291.0,26.0,17.0,,,,,,,,,,,,,,34.01,0.85,14.0,3376.0,2.62,-1.74,0.65,,,72.81,355.0,-6.0,2.0,,,,,,,,,,,,,
095500,미래나노텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.73,0.96,446.0,10551.0,4.77,3.89,2.53,0.69,14.37,95.51,5385.0,209.0,136.0,,,,,,,,,,,,,,20.38,0.87,316.0,11094.0,4.69,6.81,8.3,0.69,38.57,84.08,1243.0,85.0,103.0,,,,,,,,,,,,,
037370,EG,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-39.49,0.78,-138.0,6992.0,-2.02,-3.45,-12.23,,,554.39,628.0,-22.0,-77.0,,,,,,,,,,,,,,-40.68,0.71,-130.0,6863.0,-1.79,-4.61,-14.58,,,634.14,156.0,-7.0,-23.0,,,,,,,,,,,,,
102940,코오롱생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,25.83,1.14,2001.0,45249.0,6.81,8.41,11.94,,,56.57,2090.0,176.0,250.0,,,,,,,,,,,,,,20.22,0.94,1600.0,59900.0,6.51,5.88,41.98,,,46.46,497.0,29.0,208.0,,,,,,,,,,,,,
028050,삼성E&A,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.63,0.99,3150.0,24187.0,13.76,8.77,7.18,3.28,25.08,125.8,90288.0,7921.0,6483.0,13.2,1.78,3658.0,27134.0,14.26,8.67,7.08,,,,102230.0,8859.0,7238.0,11.24,1.46,794.0,24509.0,13.69,8.3,7.2,3.28,84.0,126.53,22674.0,1882.0,1633.0,,,918.0,,,8.69,7.09,,,,25187.0,2188.0,1785.0
083660,CSA 코스믹,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.45,2.1,-108.0,229.0,-41.2,-20.17,-23.9,,,82.25,279.0,-56.0,-67.0,,,,,,,,,,,,,,-2.4,1.3,-23.0,220.0,-40.48,-22.33,-29.43,,,95.49,71.0,-16.0,-21.0,,,,,,,,,,,,,
009410,태영건설,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.14,0.86,216.0,2037.0,11.28,2.43,4.41,,,541.95,21745.0,528.0,958.0,,,,,,,,,,,,,,5.05,0.85,7.0,2059.0,18.73,5.0,-0.84,,,488.87,3549.0,177.0,-30.0,,,,,,,,,,,,,
008970,KBI동양철관,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-49.75,1.26,-35.0,1362.0,-2.48,-0.69,-1.32,,,69.38,2348.0,-16.0,-31.0,,,,,,,,,,,,,,-849.42,1.21,16.0,1382.0,-0.15,6.24,2.55,,,75.7,670.0,42.0,17.0,,,,,,,,,,,,,
002150,도화엔지니어링,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,29.36,0.84,217.0,7625.0,2.88,4.31,0.91,4.7,136.31,187.78,6985.0,301.0,63.0,,,,,,,,,,,,,,186.66,0.84,-54.0,7351.0,0.45,-1.54,-1.88,4.7,834.23,201.61,1555.0,-24.0,-29.0,,,,,,,,,,,,,
076080,웰크론한텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.61,1.91,-1923.0,619.0,-122.42,-10.88,-26.06,,,741.04,1667.0,-181.0,-434.0,,,,,,,,,,,,,,-0.6,2.68,-157.0,465.0,-139.15,5.08,-11.34,,,936.65,313.0,16.0,-36.0,,,,,,,,,,,,,
071090,하이스틸,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.28,0.49,-227.0,7121.0,-3.14,-1.3,-1.78,0.37,-18.27,81.8,2566.0,-33.0,-46.0,,,,,,,,,,,,,,-23.28,0.47,110.0,7263.0,-1.99,3.22,4.05,,,87.8,549.0,18.0,22.0,,,,,,,,,,,,,
025320,시노펙스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,75.9,3.25,80.0,1867.0,4.34,2.58,2.74,,,51.12,2615.0,68.0,72.0,42.66,2.28,105.0,1971.0,5.49,3.24,3.66,,,,2623.0,85.0,96.0,114.1,2.97,33.0,1944.0,2.64,2.31,5.17,,,50.55,572.0,13.0,30.0,,,,,,3.99,3.68,,,,652.0,26.0,24.0
003240,태광산업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.5,0.16,72592.0,4669556.0,2.06,-1.97,4.55,0.23,1.82,13.47,18274.0,-360.0,831.0,,,,,,,,,,,,,,35.41,0.23,25409.0,4756788.0,0.86,-2.14,5.32,0.23,4.18,13.51,5333.0,-114.0,284.0,,,,,,,,,,,,,
003830,대한화섬,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,16.2,0.18,7234.0,657488.0,1.37,-6.7,8.88,0.64,8.44,17.76,1082.0,-73.0,96.0,,,,,,,,,,,,,,12.26,0.18,8319.0,660907.0,1.81,-2.42,41.66,0.64,-294.24,17.85,265.0,-6.0,110.0,,,,,,,,,,,,,
142760,모아라이프플러스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.23,2.32,-340.0,766.0,-38.46,-58.23,-116.36,,,39.4,112.0,-65.0,-131.0,,,,,,,,,,,,,,-2.8,1.21,-27.0,759.0,-37.66,-58.24,-47.53,,,35.62,23.0,-14.0,-11.0,,,,,,,,,,,,,
412350,레이저쎌,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.2,1.31,-1598.0,1467.0,-65.99,-289.19,-345.98,,,131.14,47.0,-135.0,-162.0,,,,,,,,,,,,,,-5.51,5.82,-128.0,1308.0,-67.57,-142.83,-142.4,,,127.63,12.0,-17.0,-17.0,,,,,,,,,,,,,
039030,이오테크닉스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,58.57,4.87,4644.0,55838.0,8.9,21.2,15.11,0.44,25.84,13.06,3809.0,808.0,576.0,38.52,6.14,10320.0,64779.0,17.11,27.6,25.06,,,,5080.0,1402.0,1273.0,64.0,6.7,2534.0,57377.0,11.28,25.89,27.12,0.44,86.26,13.66,1151.0,298.0,312.0,,,2021.0,,,27.52,22.42,,,,1111.0,306.0,249.0
053610,프로텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.89,0.88,4331.0,38739.0,14.59,20.09,15.35,1.17,7.56,25.06,2305.0,463.0,354.0,10.39,1.51,6572.0,45378.0,16.75,24.93,22.06,,,,2856.0,712.0,630.0,9.29,1.28,1654.0,40306.0,18.29,24.7,30.41,1.17,17.84,24.24,624.0,154.0,190.0,,,,,,23.57,,,,,751.0,177.0,
122640,예스티,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-656.93,2.79,-27.0,6379.0,-0.45,4.36,0.77,,,66.45,871.0,38.0,7.0,30.31,4.1,998.0,7376.0,15.06,18.46,15.23,,,,1470.0,272.0,224.0,433.17,2.91,133.0,6517.0,0.72,11.14,11.52,,,75.51,275.0,31.0,32.0,,,,,,13.17,,,,,308.0,40.0,
306620,지아이에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-24.46,2.18,-91.0,1025.0,-9.24,2.15,-4.81,,,233.21,758.0,16.0,-36.0,,,,,,,,,,,,,,-38.64,2.67,-41.0,1044.0,-7.37,-10.17,-12.91,,,276.16,139.0,-14.0,-18.0,,,,,,,,,,,,,
049950,미래컴퍼니,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.1,1.35,-2835.0,12792.0,-21.99,-60.38,-61.13,0.29,22.4,20.18,409.0,-247.0,-250.0,,,,,,,,,,,,,,-7.13,0.98,431.0,13270.0,-14.28,5.93,17.97,,,16.89,212.0,13.0,38.0,,,,,,,,,,,,,
131290,티에스이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,16.67,1.63,3456.0,35375.0,10.42,11.46,9.34,0.78,13.02,30.88,4289.0,492.0,400.0,20.23,5.22,12087.0,46850.0,29.4,27.24,23.81,,,,6172.0,1681.0,1469.0,16.23,2.75,3338.0,38496.0,18.82,27.87,26.56,0.78,25.56,30.96,1507.0,420.0,400.0,,,3074.0,,,29.17,,,,,1472.0,429.0,
011370,서한,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.15,0.17,287.0,5428.0,5.54,9.7,4.49,5.54,17.09,129.05,6451.0,626.0,289.0,,,,,,,,,,,,,,5.14,0.19,-8.0,5370.0,3.75,5.92,-0.81,5.54,-98.81,136.64,1053.0,62.0,-9.0,,,,,,,,,,,,,
017480,삼현철강,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.2,0.35,404.0,12759.0,3.24,2.34,2.91,6.63,73.01,10.36,2180.0,51.0,63.0,,,,,,,,,,,,,,9.56,0.36,118.0,12579.0,3.88,2.69,3.23,6.63,186.43,11.24,574.0,15.0,19.0,,,,,,,,,,,,,
045390,대아티아이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.14,1.87,290.0,2189.0,14.2,4.93,13.32,,,118.39,1532.0,76.0,204.0,,,,,,,,,,,,,,15.09,1.74,29.0,2219.0,12.25,2.16,7.54,,,92.9,286.0,6.0,22.0,,,,,,,,,,,,,
001260,남광토건,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,15.4,0.65,538.0,12722.0,4.33,3.2,1.48,,,228.13,3574.0,114.0,53.0,,,,,,,,,,,,,,12.17,0.65,363.0,13085.0,5.49,2.74,4.35,,,233.68,821.0,22.0,36.0,,,,,,,,,,,,,
058610,에스피지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,197.41,6.99,412.0,11633.0,3.57,5.25,2.67,0.31,60.7,66.09,3417.0,179.0,91.0,94.57,6.17,803.0,12310.0,6.71,6.44,4.88,,,,3690.0,238.0,180.0,244.71,8.69,156.0,12038.0,3.64,5.55,4.29,0.18,-8619.68,67.76,808.0,45.0,35.0,,,149.0,,,5.62,,,,,907.0,51.0,
058470,리노공업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,30.24,6.26,1994.0,9635.0,22.45,47.51,40.79,1.33,39.96,8.3,3725.0,1770.0,1520.0,30.48,6.76,2457.0,11084.0,23.82,48.52,41.64,,,,4497.0,2182.0,1873.0,44.13,10.08,530.0,9366.0,24.75,47.41,40.49,1.33,153.36,17.04,998.0,473.0,404.0,,,680.0,,,49.31,39.46,,,,1313.0,647.0,518.0
348210,넥스틴,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-305.95,4.88,-235.0,14724.0,-1.6,-1.74,-3.95,0.71,-211.26,48.45,669.0,-12.0,-26.0,23.22,2.67,1887.0,16402.0,12.44,19.25,17.81,,,,1112.0,214.0,198.0,-87.97,4.41,-201.0,14178.0,-4.94,-69.92,-31.24,0.71,-249.3,68.54,79.0,-55.0,-25.0,,,-124.0,,,-3.28,3.28,,,,152.0,-5.0,5.0
225220,제놀루션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.13,0.5,-607.0,3786.0,-15.66,-91.89,-133.87,,,38.17,94.0,-86.0,-126.0,,,,,,,,,,,,,,-3.9,0.48,31.0,3817.0,-12.19,-55.6,17.7,,,38.09,25.0,-14.0,4.0,,,,,,,,,,,,,
137310,에스디바이오센서,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.12,0.46,-4193.0,19476.0,-19.5,-11.39,-72.25,2.25,-4.67,38.76,7106.0,-809.0,-5134.0,,,,,,,,,,,,,,-1.98,0.39,187.0,19793.0,-17.97,-5.97,11.54,2.25,-3.15,24.06,1935.0,-116.0,223.0,,,,,,,,,,,,,
228760,지노믹트리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-74.46,5.73,-369.0,4790.0,-7.52,-300.47,-242.68,,,4.73,38.0,-113.0,-91.0,,,,,,,,,,,,,,-52.39,3.43,-79.0,5022.0,-6.57,-793.93,-522.68,,,2.02,4.0,-30.0,-20.0,,,,,,,,,,,,,
066700,테라젠이텍스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.8,0.83,293.0,3789.0,8.44,3.76,4.32,,,61.86,2716.0,102.0,117.0,,,,,,,,,,,,,,10.65,0.78,-101.0,3590.0,7.66,2.84,-4.99,,,66.63,685.0,19.0,-34.0,,,,,,,,,,,,,
389030,지니너스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.72,12.83,-521.0,273.0,-110.87,-111.33,-165.72,,,332.33,105.0,-117.0,-174.0,,,,,,,,,,,,,,-10.75,7.84,-60.0,698.0,-71.93,-85.83,-84.97,,,109.73,24.0,-20.0,-20.0,,,,,,,,,,,,,
314130,지놈앤컴퍼니,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-40.02,2.86,-172.0,2402.0,-8.34,-118.9,-31.26,,,26.56,246.0,-292.0,-77.0,,,,,,,,,,,,,,-55.53,3.34,-144.0,2364.0,-7.74,-105.42,-117.79,,,52.63,58.0,-61.0,-68.0,,,,,,,,,,,,,
229000,젠큐릭스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.35,1.65,-462.0,939.0,-47.25,-87.01,-97.85,,,96.15,75.0,-66.0,-74.0,,,,,,,,,,,,,,-5.85,4.26,-101.0,597.0,-58.32,-48.04,-112.85,,,122.16,21.0,-10.0,-24.0,,,,,,,,,,,,,
363250,진시스템,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.41,3.56,-1699.0,1151.0,-88.15,-2541.03,-3846.55,,,85.81,4.0,-97.0,-147.0,,,,,,,,,,,,,,-4.11,5.36,-207.0,1262.0,-86.39,-490.0,-474.68,,,66.46,3.0,-16.0,-16.0,,,,,,,,,,,,,
118990,모트렉스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.94,0.93,298.0,10261.0,3.06,5.95,1.79,1.71,22.15,218.62,7023.0,418.0,125.0,,,,,,,,,,,,,,53.45,0.73,243.0,11073.0,1.46,6.51,4.26,,,194.81,1798.0,117.0,77.0,,,,,,,,,,,,,
063570,NICE인프라,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,19.97,0.69,208.0,6019.0,3.92,8.0,1.87,3.37,59.85,244.77,3840.0,307.0,72.0,7.47,0.49,419.0,6350.0,7.62,8.26,3.2,,,,4598.0,380.0,147.0,15.65,0.68,51.0,5926.0,4.92,7.23,1.7,3.37,-743.01,266.68,1032.0,75.0,18.0,,,,,,8.8,,,,,1079.0,95.0,
459100,위츠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,44.75,2.02,152.0,3373.0,4.5,1.54,1.69,4.4,207.36,245.04,1687.0,26.0,28.0,10.67,1.24,402.0,3453.0,11.79,3.56,2.56,,,,2427.0,86.0,62.0,14.96,1.66,222.0,3336.0,11.64,2.73,4.56,4.4,1733.73,248.83,549.0,15.0,25.0,,,,,,,,,,,,,
273640,와이엠텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,28.62,1.48,289.0,5590.0,5.65,5.99,10.9,1.21,32.18,5.19,291.0,17.0,32.0,,,,,,,,,,,,,,28.62,1.19,24.0,6067.0,5.65,3.38,1.92,1.21,-270.78,75.29,140.0,5.0,3.0,,,,,,,,,,,,,
217820,원익피앤이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,179.1,1.58,20.0,2304.0,1.06,0.36,0.23,,,208.83,3907.0,14.0,9.0,,,,,,,,,,,,,,-9.91,1.36,-123.0,2181.0,-15.2,-22.28,-21.36,,,230.32,273.0,-61.0,-58.0,,,,,,,,,,,,,
307180,아이엘,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-8.07,4.94,-395.0,645.0,-78.52,-8.27,-10.53,,,567.13,1029.0,-85.0,-108.0,,,,,,,,,,,,,,-12.99,5.5,-18.0,932.0,-50.91,0.61,-1.74,,,350.97,252.0,2.0,-4.0,,,,,,,,,,,,,
464500,아이언디바이스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-10.03,1.71,-325.0,1908.0,-15.71,-55.04,-44.83,,,28.38,101.0,-56.0,-45.0,,,,,,,,,,,,,,-10.59,1.71,-44.0,1868.0,-14.93,-21.3,-12.93,,,25.9,47.0,-10.0,-6.0,,,,,,,,,,,,,
033170,시그네틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.66,1.28,-214.0,609.0,-30.16,-23.13,-17.77,,,105.19,1030.0,-238.0,-183.0,,,,,,,,,,,,,,-5.68,1.18,-37.0,587.0,-19.79,-7.45,-12.05,,,127.1,265.0,-20.0,-32.0,,,,,,,,,,,,,
101490,에스앤에스텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.77,3.32,2718.0,14549.0,21.24,20.67,23.84,0.41,7.15,29.18,2437.0,504.0,581.0,,,,,,,,,,,,,,27.02,4.97,648.0,15260.0,20.9,18.44,22.36,0.41,17.73,25.96,617.0,114.0,138.0,,,,,,,,,,,,,
396270,넥스트칩,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.16,7.36,-660.0,552.0,-118.34,-32.62,-40.24,,,221.05,397.0,-129.0,-160.0,,,,,,,,,,,,,,-6.72,7.97,-112.0,439.0,-158.21,-20.78,-31.5,,,141.53,117.0,-24.0,-37.0,,,,,,,,,,,,,
131970,두산테스나,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,680.91,2.34,78.0,22719.0,0.34,-0.31,0.5,0.3,203.85,61.02,3039.0,-9.0,15.0,48.26,4.31,2213.0,24763.0,9.36,13.85,12.26,,,,3493.0,484.0,428.0,74.31,4.4,437.0,23011.0,6.11,7.14,11.0,0.3,19.4,53.86,768.0,55.0,84.0,,,448.0,,,12.17,10.49,,,,826.0,101.0,87.0
399720,가온칩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-41.73,10.97,-1239.0,4714.0,-23.17,-24.41,-20.97,,,191.31,685.0,-167.0,-144.0,,,,,,,,,,,,,,-63.97,12.25,-133.0,4630.0,-17.49,-18.99,-7.49,,,201.2,206.0,-39.0,-15.0,,,,,,,,,,,,,
394280,오픈엣지테크놀로지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-11.88,21.03,-1208.0,683.0,-77.48,-180.01,-187.64,,,178.54,161.0,-289.0,-301.0,-1024.04,11.6,-11.0,977.0,-1.37,-3.16,-0.98,,,,306.0,-10.0,-3.0,-11.09,39.32,-351.0,368.0,-107.75,-337.26,-341.65,,,310.94,27.0,-90.0,-91.0,,,,,,,,,,,,,
093640,케이알엠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-8.84,1.76,-431.0,2159.0,-18.49,-113.05,-155.63,,,49.75,90.0,-102.0,-141.0,,,,,,,,,,,,,,-11.6,2.23,-49.0,2119.0,-17.77,-114.42,-101.76,,,47.47,16.0,-18.0,-16.0,,,,,,,,,,,,,
303030,지니틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.69,2.93,-1314.0,1206.0,-74.01,-23.51,-26.33,,,145.39,364.0,-86.0,-96.0,,,,,,,,,,,,,,-2.92,2.54,-99.0,1585.0,-65.02,-10.13,-8.73,,,81.09,85.0,-9.0,-7.0,,,,,,,,,,,,,
038880,아이에이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.64,1.06,-4610.0,7111.0,-56.09,-17.77,-108.15,,,79.65,412.0,-73.0,-445.0,,,,,,,,,,,,,,-1.73,0.85,21.0,7792.0,-43.09,0.67,-3.08,,,167.03,276.0,2.0,-9.0,,,,,,,,,,,,,
219130,타이거일렉,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,26.59,2.41,835.0,9226.0,9.48,8.95,6.53,,,54.93,807.0,72.0,53.0,21.33,,2930.0,,,16.6,15.35,,,,1205.0,200.0,185.0,23.52,2.81,450.0,9694.0,12.73,13.1,10.59,,,54.14,268.0,35.0,28.0,,,760.0,,,16.67,16.0,,,,300.0,50.0,48.0
272110,케이엔제이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.78,1.75,3185.0,12376.0,30.79,26.34,30.27,,,137.16,844.0,222.0,256.0,,,,,,,,,,,,,,9.48,2.44,790.0,13213.0,30.63,21.52,18.18,,,142.43,349.0,75.0,63.0,,,,,,,,,,,,,
098120,마이크로컨텍솔,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.31,1.73,2031.0,9781.0,23.08,17.69,16.92,0.59,4.92,19.0,1003.0,177.0,170.0,,,,,,,,,,,,,,12.55,2.61,653.0,10334.0,23.12,19.52,19.75,0.59,13.16,21.0,276.0,54.0,54.0,,,,,,,,,,,,,
142210,유니트론텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.61,0.91,636.0,6717.0,9.58,4.2,1.54,2.7,26.92,134.25,7690.0,323.0,118.0,2.26,0.62,2496.0,9055.0,31.72,7.04,5.49,,,,9459.0,666.0,519.0,4.58,0.7,754.0,7311.0,16.2,8.37,7.48,2.7,56.58,168.08,2203.0,184.0,165.0,,,,,,,,,,,,,
