ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
058860,KTis,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.6,0.35,1045.0,7801.0,16.29,4.2,6.18,5.16,11.77,88.62,5888.0,247.0,364.0,,,,,,,,,,,,,,2.6,0.35,66.0,7801.0,16.29,2.63,1.47,5.16,186.15,88.62,1570.0,41.0,23.0,,,,,,,,,,,,,
143240,사람인,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.72,0.53,7852.0,25433.0,41.2,13.84,75.7,5.19,7.99,22.35,1212.0,168.0,918.0,,,,,,,,,,,,,,1.71,0.53,6777.0,25433.0,41.37,13.14,256.92,5.19,9.26,22.35,309.0,41.0,793.0,,,,,,,,,,,,,
105760,포스뱅크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.69,0.66,388.0,8078.0,4.96,3.7,4.13,,,24.64,914.0,34.0,38.0,,,,,,,,,,,,,,13.69,0.66,217.0,8078.0,4.96,6.17,8.42,,,24.64,260.0,16.0,22.0,,,,,,,,,,,,,
030960,양지사,2026-05-22 05:21,2025.06,2026.06,2025.12,2026.03,-85.26,0.63,-100.0,13435.0,-0.85,-10.88,-2.85,0.59,-43.91,9.42,559.0,-61.0,-16.0,,,,,,,,,,,,,,-42.23,0.58,110.0,13521.0,-1.55,5.27,7.03,0.59,-27.76,14.91,251.0,13.0,18.0,,,,,,,,,,,,,
090370,메타랩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.66,0.59,-353.0,2808.0,-11.87,-8.91,-15.21,,,76.25,813.0,-72.0,-124.0,,,,,,,,,,,,,,-4.66,0.59,-118.0,2808.0,-11.87,-3.45,-19.65,,,76.25,311.0,-11.0,-61.0,,,,,,,,,,,,,
377450,리파인,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,23.58,0.96,523.0,12867.0,4.61,30.76,14.72,2.11,49.72,5.32,616.0,189.0,91.0,,,,,,,,,,,,,,23.58,0.96,-399.0,12867.0,4.61,23.67,-50.27,2.11,-65.16,5.32,138.0,33.0,-69.0,,,,,,,,,,,,,
030190,NICE평가정보,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,13.09,2.14,1299.0,7931.0,17.62,17.34,12.97,3.0,38.66,37.69,6021.0,1044.0,781.0,9.17,1.61,1584.0,9048.0,18.82,17.81,14.62,,,,6547.0,1166.0,957.0,11.4,2.04,427.0,7849.0,19.33,18.85,16.55,3.0,220.52,37.81,1560.0,294.0,258.0,,,,,,18.53,,,,,1646.0,305.0,
440320,오픈놀,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-5.72,1.08,-663.0,3524.0,-17.14,-3.13,-7.28,,,89.28,883.0,-28.0,-64.0,,,,,,,,,,,,,,-5.14,0.91,56.0,3580.0,-16.13,4.51,3.56,,,89.99,221.0,10.0,8.0,,,,,,,,,,,,,
036800,나이스정보통신,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.91,0.56,4287.0,45328.0,11.45,5.05,4.13,4.34,22.41,173.28,10947.0,553.0,452.0,5.57,0.55,5020.0,50996.0,11.93,5.15,4.29,,,,11994.0,618.0,514.0,5.91,0.56,869.0,45328.0,11.45,4.32,3.08,4.34,110.63,173.28,2842.0,123.0,87.0,,,,,,4.34,,,,,2798.0,122.0,
383310,에코프로에이치엔,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,38.16,1.65,630.0,14535.0,4.4,8.3,9.37,0.83,31.71,50.61,1411.0,117.0,132.0,,,,,,,,,,,,,,38.16,1.65,174.0,14535.0,4.4,5.88,9.29,0.83,115.09,50.61,392.0,23.0,36.0,,,,,,,,,,,,,
033050,제이엠아이,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.8,0.45,105.0,1841.0,5.98,4.53,3.82,,,78.99,898.0,41.0,34.0,,,,,,,,,,,,,,6.31,0.45,46.0,1898.0,7.61,3.32,4.85,,,80.35,311.0,10.0,15.0,,,,,,,,,,,,,
459550,알트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,17.59,1.92,213.0,1958.0,13.12,7.94,4.5,,,29.32,1129.0,90.0,51.0,,,,,,,,,,,,,,,1.92,16.0,1958.0,,6.78,1.6,,,29.32,240.0,16.0,4.0,,,,,,,,,,,,,
357580,아모센스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,150.55,1.74,44.0,3833.0,1.17,4.36,0.41,,,217.07,1221.0,53.0,5.0,19.23,3.23,691.0,4114.0,17.66,8.46,5.81,,,,1394.0,118.0,81.0,150.55,1.74,96.0,3833.0,1.17,7.33,3.22,,,217.07,336.0,25.0,11.0,,,,,,,,,,,,,
070300,엑스큐어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,102.1,0.96,13.0,1365.0,0.89,10.26,-2.69,,,59.85,185.0,19.0,-5.0,,,,,,,,,,,,,,15.28,0.93,-76.0,1403.0,5.83,-2.26,-37.47,,,58.76,48.0,-1.0,-18.0,,,,,,,,,,,,,
196450,코아시아씨엠,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.7,0.59,71.0,1300.0,5.53,2.04,1.05,,,98.28,2582.0,53.0,27.0,,,,,,,,,,,,,,14.84,0.95,34.0,1431.0,6.73,2.53,1.95,,,121.82,705.0,18.0,14.0,,,,,,,,,,,,,
065680,우주일렉트로,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.57,1.11,2322.0,32705.0,8.47,11.7,11.54,0.97,13.04,31.5,1864.0,218.0,215.0,,,,,,,,,,,,,,15.57,1.11,624.0,32705.0,8.47,8.28,12.73,0.97,48.76,31.5,454.0,38.0,58.0,,,,,,,,,,,,,
000670,영풍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-112.47,0.24,-422.0,195371.0,-0.23,-8.93,1.06,0.01,-1.08,49.37,29090.0,-2597.0,309.0,,,,,,,,,,,,,,-112.47,0.24,-6803.0,195371.0,-0.23,-10.18,-10.67,0.01,-0.07,49.37,9877.0,-1005.0,-1054.0,,,,,,,,,,,,,
332570,PS일렉트로닉스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,18.02,2.38,351.0,2656.0,15.91,3.12,13.06,,,73.92,1255.0,39.0,164.0,,,,,,,,,,,,,,8.1,1.67,312.0,2958.0,23.42,0.16,43.0,,,77.88,357.0,1.0,153.0,,,,,,,,,,,,,
066670,디티씨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,16.85,0.32,202.0,10582.0,2.3,-0.94,-0.75,0.85,21.49,22.61,1886.0,-18.0,-14.0,,,,,,,,,,,,,,16.85,0.32,32.0,10582.0,2.3,-2.08,-2.1,,,22.61,501.0,-10.0,-11.0,,,,,,,,,,,,,
373200,엑스플러스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.05,0.56,-103.0,935.0,-13.56,-51.16,-22.72,,,176.67,101.0,-52.0,-23.0,,,,,,,,,,,,,,-5.05,0.56,221.0,935.0,-13.56,-161.16,354.19,,,176.67,14.0,-22.0,49.0,,,,,,,,,,,,,
122990,와이솔,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-3.82,0.52,-1504.0,11034.0,-12.66,-11.29,-13.11,8.71,-32.15,17.49,3212.0,-363.0,-421.0,,,,,,,,,,,,,,-6.07,0.57,236.0,10927.0,-8.91,2.19,6.28,8.71,-69.62,21.56,972.0,21.0,61.0,,,,,,,,,,,,,
060720,KH바텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.98,0.89,861.0,12563.0,7.55,7.47,4.8,3.26,39.45,46.61,4249.0,318.0,204.0,12.05,0.88,960.0,13126.0,8.03,7.27,5.23,,,,4348.0,316.0,227.0,12.98,0.89,75.0,12563.0,7.55,4.02,3.02,2.82,392.82,46.61,585.0,24.0,18.0,302.0,,46.0,,,4.8,1.91,,,,576.0,28.0,11.0
091700,파트론,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.77,0.68,592.0,10321.0,6.64,3.32,2.45,4.45,45.52,38.35,13495.0,447.0,331.0,8.82,0.62,777.0,11136.0,7.54,3.36,2.88,,,,14933.0,501.0,430.0,11.77,0.68,234.0,10321.0,6.64,4.58,3.89,4.45,115.65,38.35,3386.0,155.0,132.0,,,,,,4.09,3.59,,,,4234.0,173.0,152.0
115610,이미지스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-12.88,2.57,-180.0,900.0,-23.73,-15.03,-13.89,,,27.46,132.0,-20.0,-18.0,,,,,,,,,,,,,,-12.88,2.57,-22.0,900.0,-23.73,-4.98,-7.42,,,27.46,34.0,-2.0,-3.0,,,,,,,,,,,,,
106080,케이이엠텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.86,0.85,-2393.0,5207.0,-38.81,-121.81,-165.85,,,74.21,76.0,-92.0,-126.0,,,,,,,,,,,,,,-1.86,0.85,-967.0,5207.0,-38.81,-393.7,-576.93,,,74.21,9.0,-37.0,-54.0,,,,,,,,,,,,,
101390,아이엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.53,1.12,-753.0,352.0,-101.1,-9.33,-10.66,,,1163.12,918.0,-86.0,-98.0,,,,,,,,,,,,,,-0.53,1.12,66.0,352.0,-101.1,4.57,3.71,,,1163.12,231.0,11.0,9.0,,,,,,,,,,,,,
096630,에스코넥,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.33,0.53,2254.0,5660.0,49.77,4.76,12.81,,,92.44,2787.0,133.0,357.0,,,,,,,,,,,,,,1.33,0.53,1381.0,5660.0,49.77,6.4,33.75,,,92.44,649.0,42.0,219.0,,,,,,,,,,,,,
079190,케스피온,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.83,1.3,-239.0,701.0,-29.44,-6.2,-10.37,,,81.44,441.0,-27.0,-46.0,,,,,,,,,,,,,,-3.83,1.3,-170.0,701.0,-29.44,-0.1,-25.35,,,81.44,129.0,-0.0,-33.0,,,,,,,,,,,,,
376290,씨유테크,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,39.49,0.47,77.0,6479.0,1.18,2.5,0.63,0.79,30.06,12.71,2165.0,54.0,14.0,,,,,,,,,,,,,,9.06,0.4,229.0,6788.0,4.52,3.97,9.32,0.79,,23.14,434.0,17.0,40.0,,,,,,,,,,,,,
076610,해성옵틱스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.75,1.67,-233.0,385.0,-59.71,-4.2,-8.11,,,416.0,1603.0,-67.0,-130.0,,,,,,,,,,,,,,-2.75,1.67,70.0,385.0,-59.71,1.23,3.9,,,416.0,549.0,7.0,21.0,,,,,,,,,,,,,
065130,탑엔지니어링,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-1.46,0.32,-2230.0,10304.0,-21.16,-4.41,-5.72,,,70.73,7985.0,-352.0,-457.0,,,,,,,,,,,,,,-2.35,0.28,347.0,10935.0,-12.07,3.43,4.25,,,75.15,2639.0,90.0,112.0,,,,,,,,,,,,,
049630,재영솔루텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,51.08,5.16,441.0,4372.0,9.88,6.53,5.14,,,111.48,1645.0,107.0,85.0,,,,,,,,,,,,,,15.56,2.85,397.0,4810.0,19.89,15.72,16.0,,,96.86,581.0,91.0,93.0,,,,,,,,,,,,,
037950,엘컴텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,29.51,0.88,146.0,4894.0,3.05,4.79,4.24,,,17.06,463.0,22.0,20.0,,,,,,,,,,,,,,29.51,0.88,40.0,4894.0,3.05,4.53,4.68,,,17.06,127.0,6.0,6.0,,,,,,,,,,,,,
097520,엠씨넥스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.03,1.21,2877.0,23796.0,13.61,4.07,4.03,3.47,31.43,44.32,12792.0,520.0,516.0,8.02,0.82,2583.0,25341.0,11.27,3.76,3.64,,,,12342.0,464.0,449.0,10.03,1.21,501.0,23796.0,13.61,2.73,2.95,3.47,182.05,44.32,3014.0,82.0,89.0,39.24,,586.0,,,3.67,3.36,,,,3126.0,115.0,105.0
093920,서원인텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.33,0.47,354.0,11528.0,3.06,1.76,2.84,6.45,98.79,15.03,1949.0,34.0,55.0,,,,,,,,,,,,,,15.33,0.47,-9.0,11528.0,3.06,-7.5,-1.6,6.45,-4036.04,15.03,379.0,-28.0,-6.0,,,,,,,,,,,,,
271830,팸텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-8.57,0.85,-209.0,2108.0,-9.72,-10.65,-13.96,0.79,11.47,42.31,387.0,-41.0,-54.0,,,,,,,,,,,,,,-8.57,0.85,1.0,2108.0,-9.72,7.79,2.85,,,42.31,227.0,18.0,6.0,,,,,,,,,,,,,
049520,유아이엘,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.75,0.51,696.0,6453.0,11.23,6.39,5.46,12.08,55.73,42.68,4123.0,264.0,225.0,,,,,,,,,,,,,,4.75,0.51,241.0,6453.0,11.23,6.51,7.99,9.06,120.72,42.68,979.0,64.0,78.0,,,,,,,,,,,,,
047310,파워로직스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-12.57,0.79,-337.0,5394.0,-5.93,-0.93,-1.79,,,84.58,6865.0,-64.0,-123.0,,,,,,,,,,,,,,-107.07,0.77,243.0,5780.0,-0.72,3.24,3.68,,,95.39,2413.0,78.0,89.0,,,,,,,,,,,,,
049070,인탑스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,21.28,0.48,942.0,42138.0,2.44,-1.91,1.38,1.0,19.54,15.36,5908.0,-113.0,82.0,11.23,0.42,1640.0,43717.0,4.15,3.3,5.3,,,,6207.0,205.0,329.0,21.28,0.48,722.0,42138.0,2.44,-0.81,8.06,0.75,19.12,15.36,1421.0,-12.0,114.0,,,,,,,,,,,,,
126700,하이비젼시스템,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-13.95,0.82,-1142.0,19368.0,-6.7,-19.03,-13.85,0.5,-6.02,15.4,1711.0,-326.0,-237.0,7.52,0.74,1956.0,19862.0,11.6,10.25,9.66,,,,3122.0,320.0,302.0,-13.95,0.82,-508.0,19368.0,-6.7,-31.1,-22.0,0.5,-13.53,15.4,484.0,-151.0,-107.0,-556.74,,-33.0,,,-3.36,-1.28,,,,312.0,-10.0,-4.0
148150,세경하이테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.25,1.04,980.0,4921.0,22.13,0.63,17.2,1.95,12.13,47.62,2779.0,18.0,478.0,,,,,,,,,,,,,,5.25,1.04,576.0,4921.0,22.13,0.73,39.33,1.95,20.64,47.62,709.0,5.0,279.0,,,,,,,,,,,,,
381970,케이카,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.27,3.49,1050.0,4587.0,22.63,3.12,2.09,7.49,114.38,138.71,24388.0,760.0,509.0,8.81,2.17,1105.0,4489.0,24.35,3.16,2.13,,,,25370.0,802.0,540.0,15.27,3.49,149.0,4587.0,22.63,2.21,1.3,1.87,201.59,138.71,5598.0,124.0,73.0,33.18,,311.0,,,3.41,2.37,,,,6420.0,219.0,152.0
151860,KG에코솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.26,0.16,1717.0,34152.0,5.89,2.52,2.42,2.68,7.64,99.5,75772.0,1913.0,1837.0,,,,,,,,,,,,,,3.26,0.16,586.0,34152.0,5.89,0.44,3.29,2.68,22.55,99.5,19546.0,87.0,643.0,,,,,,,,,,,,,
001390,KG케미칼,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.16,0.35,1019.0,14858.0,7.14,3.36,2.68,2.85,14.42,111.91,91016.0,3057.0,2440.0,,,,,,,,,,,,,,5.16,0.35,176.0,14858.0,7.14,1.29,2.55,2.85,83.72,111.91,23361.0,300.0,596.0,,,,,,,,,,,,,
067990,도이치모터스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,37.55,0.33,117.0,13187.0,0.9,1.6,0.07,8.87,321.48,336.28,25491.0,408.0,17.0,,,,,,,,,,,,,,37.55,0.33,-11.0,13187.0,0.9,2.0,0.09,8.87,-3518.97,336.28,6405.0,128.0,6.0,,,,,,,,,,,,,
900140,엘브이엠씨홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,94.4,0.62,17.0,2598.0,0.65,9.81,3.73,,,37.59,3930.0,385.0,147.0,,,,,,,,,,,,,,92.84,0.62,-1.0,2598.0,0.66,13.87,3.71,,,37.59,1067.0,148.0,40.0,,,,,,,,,,,,,
005385,현대차우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.39,0.67,35331.0,439541.0,8.41,6.16,5.56,4.88,27.72,188.95,1862545.0,114679.0,103648.0,14.96,1.26,39577.0,470216.0,8.8,6.23,5.86,,,,1944080.0,121075.0,113950.0,8.39,0.67,3877.0,439541.0,8.41,3.62,2.53,1.24,64.15,188.95,468386.0,16954.0,11840.0,57.92,,9288.0,,,5.82,5.34,,,,457741.0,26654.0,24455.0
005389,현대차3우B,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.39,0.67,35331.0,439541.0,8.41,6.16,5.56,4.9,27.72,188.95,1862545.0,114679.0,103648.0,14.96,1.26,39577.0,470216.0,8.8,6.23,5.86,,,,1944080.0,121075.0,113950.0,8.39,0.67,3877.0,439541.0,8.41,3.62,2.53,1.24,64.15,188.95,468386.0,16954.0,11840.0,57.92,,9288.0,,,5.82,5.34,,,,457741.0,26654.0,24455.0
005387,현대차2우B,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.39,0.67,35331.0,439541.0,8.41,6.16,5.56,4.75,27.72,188.95,1862545.0,114679.0,103648.0,14.96,1.26,39577.0,470216.0,8.8,6.23,5.86,,,,1944080.0,121075.0,113950.0,8.39,0.67,3877.0,439541.0,8.41,3.62,2.53,1.22,64.15,188.95,468386.0,16954.0,11840.0,57.92,,9288.0,,,5.82,5.34,,,,457741.0,26654.0,24455.0
000040,KR모터스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-16.6,0.89,-27.0,506.0,-4.97,-20.92,-13.72,,,115.69,138.0,-29.0,-19.0,,,,,,,,,,,,,,-16.6,0.89,26.0,506.0,-4.97,-21.25,76.17,,,115.69,29.0,-6.0,22.0,,,,,,,,,,,,,
003495,대한항공우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.68,0.76,2111.0,29659.0,7.28,4.42,2.57,3.35,35.53,339.88,252255.0,11136.0,6473.0,48.25,0.89,514.0,27862.0,1.75,2.72,0.63,,,,272045.0,7398.0,1701.0,10.68,0.76,350.0,29659.0,7.28,2.38,0.28,3.35,214.08,339.88,64961.0,1549.0,183.0,79.3,,341.0,,,6.42,,,,,64244.0,4126.0,
298690,에어부산,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-9.08,1.24,-189.0,1383.0,-14.71,-0.54,-2.65,,,801.0,8326.0,-45.0,-221.0,,,,,,,,,,,,,,-2.99,1.46,-138.0,1234.0,-44.85,11.81,-6.26,,,956.32,2577.0,304.0,-161.0,,,,,,,,,,,,,
020560,아시아나항공,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.72,2.17,-1374.0,3623.0,-34.48,-4.75,-4.03,,,1370.19,72668.0,-3452.0,-2925.0,-2.44,,-2859.0,,,-8.16,,,,,69880.0,-5700.0,,-5.72,2.17,-1273.0,3623.0,-34.48,-12.07,-17.21,,,1370.19,16242.0,-1960.0,-2795.0,,,,,,,,,,,,-110.0,
180640,한진칼,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,53.83,2.5,2303.0,49668.0,4.75,-2.52,53.35,0.29,15.64,20.93,2984.0,-75.0,1592.0,,,,,,,,,,,,,,53.83,2.5,731.0,49668.0,4.75,15.56,62.26,0.29,49.26,20.93,796.0,124.0,496.0,,,,,,,,,,,,,
091810,트리니티항공,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.04,9.56,-1326.0,144.0,-503.7,-14.76,-18.81,,,3498.63,17982.0,-2655.0,-3383.0,-1.57,,-526.0,,,-9.58,,,,,21080.0,-2020.0,,-1.04,9.56,-300.0,144.0,-503.7,-10.72,-17.31,,,3498.63,5239.0,-562.0,-907.0,,,,,,,,,,,,-70.0,
036000,예림당,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,0.6,0.29,5479.0,11107.0,66.78,-13.84,1230.17,,,17.53,103.0,-14.0,1262.0,,,,,,,,,,,,,,0.54,0.29,-20.0,11107.0,74.25,-15.27,-19.12,,,17.53,24.0,-4.0,-5.0,,,,,,,,,,,,,
432430,와이랩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.05,2.46,-409.0,1674.0,-21.79,-23.57,-23.28,,,31.64,371.0,-87.0,-86.0,,,,,,,,,,,,,,-10.05,2.46,-99.0,1674.0,-21.79,-171.19,-173.76,,,31.64,12.0,-21.0,-21.0,,,,,,,,,,,,,
418470,KT밀리의서재,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.44,1.35,1847.0,10150.0,20.03,16.3,17.87,4.0,29.89,26.64,882.0,144.0,158.0,5.23,0.9,2008.0,11604.0,18.46,17.49,16.62,,,,1035.0,181.0,172.0,6.71,1.28,457.0,10057.0,20.52,16.3,16.36,4.0,83.75,35.43,239.0,39.0,39.0,15.24,,689.0,,,23.83,23.05,,,,256.0,61.0,59.0
084180,수성웹툰,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.43,0.74,-2226.0,4306.0,-39.04,5.62,-38.89,,,119.38,928.0,52.0,-361.0,,,,,,,,,,,,,,-1.43,0.74,-2225.0,4306.0,-39.04,1986.63,19413.54,,,119.38,-2.0,-40.0,-386.0,,,,,,,,,,,,,
263720,디앤씨미디어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,19.31,1.6,637.0,7665.0,8.7,20.28,9.34,,,22.76,855.0,173.0,80.0,15.1,1.16,677.0,8779.0,8.29,13.41,12.13,,,,701.0,94.0,85.0,19.31,1.6,-64.0,7665.0,8.7,26.72,-4.78,,,22.76,154.0,41.0,-7.0,,,,,,,,,,,,,
068290,삼성출판사,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,27.26,0.67,405.0,16404.0,2.38,-1.97,10.05,1.81,49.39,18.74,403.0,-8.0,40.0,,,,,,,,,,,,,,27.26,0.67,3.0,16404.0,2.38,-2.7,0.31,1.81,5923.57,18.74,109.0,-3.0,0.0,,,,,,,,,,,,,
127710,아시아경제,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.9,0.39,89.0,2736.0,3.39,7.49,4.25,,,259.16,731.0,55.0,31.0,,,,,,,,,,,,,,11.9,0.39,-77.0,2736.0,3.39,-6.89,-12.59,,,259.16,214.0,-15.0,-27.0,,,,,,,,,,,,,
016880,웅진,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.55,1.02,1511.0,2289.0,96.89,6.79,9.94,,,1491.13,11507.0,781.0,1144.0,,,,,,,,,,,,,,1.55,1.02,243.0,2289.0,96.89,7.41,6.2,,,1491.13,3130.0,232.0,194.0,,,,,,,,,,,,,
054920,한컴위드,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.87,0.76,278.0,5804.0,5.53,0.79,1.21,,,67.27,7712.0,61.0,94.0,,,,,,,,,,,,,,15.87,0.76,-100.0,5804.0,5.53,0.71,-0.94,,,67.27,2740.0,20.0,-26.0,,,,,,,,,,,,,
058430,포스코스틸리온,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,14.01,0.62,284.0,6401.0,4.45,2.17,1.61,2.73,38.14,30.99,11254.0,245.0,182.0,10.51,0.89,583.0,6911.0,8.78,3.81,2.9,,,,12090.0,460.0,350.0,18.76,0.7,113.0,6412.0,3.77,2.25,2.45,2.73,10436.72,38.84,2793.0,63.0,69.0,,,,,,4.59,3.61,,,,3050.0,140.0,110.0
021050,서원,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.27,0.36,-119.0,3073.0,-3.78,3.11,3.29,,,216.02,17136.0,533.0,-0.0,,,,,,,,,,,,,,-9.27,0.36,-20.0,3073.0,-3.78,6.66,0.53,,,216.02,4655.0,310.0,25.0,,,,,,,,,,,,,
001560,제일연마,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.21,0.61,1385.0,16369.0,13.12,5.38,17.29,7.22,35.12,11.41,789.0,42.0,136.0,,,,,,,,,,,,,,7.34,0.68,191.0,16107.0,14.36,7.87,9.57,7.22,534.38,16.48,195.0,15.0,19.0,,,,,,,,,,,,,
009730,이렘,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.43,1.04,-276.0,644.0,-36.39,-15.1,-18.3,,,151.64,920.0,-139.0,-168.0,,,,,,,,,,,,,,-2.43,1.04,-131.0,644.0,-36.39,-27.87,-43.93,,,151.64,184.0,-51.0,-81.0,,,,,,,,,,,,,
128660,피제이메탈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.07,0.94,308.0,2977.0,10.63,3.5,2.42,6.09,55.28,113.35,3490.0,122.0,85.0,,,,,,,,,,,,,,9.07,0.94,109.0,2977.0,10.63,6.49,3.99,6.09,155.57,113.35,908.0,59.0,36.0,,,,,,,,,,,,,
004560,현대비앤지스틸,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.21,0.32,976.0,34303.0,2.86,3.49,2.0,2.29,25.65,36.89,7413.0,259.0,148.0,,,,,,,,,,,,,,12.44,0.32,372.0,34303.0,2.58,3.38,3.28,2.29,67.25,36.89,1722.0,58.0,57.0,,,,,,,,,,,,,
060480,국일신동,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,182.97,0.42,9.0,3816.0,0.23,-0.58,0.27,1.87,341.79,10.21,363.0,-2.0,1.0,,,,,,,,,,,,,,182.97,0.42,41.0,3816.0,0.23,3.67,3.6,1.87,73.6,10.21,126.0,5.0,5.0,,,,,,,,,,,,,
008355,남선알미우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,45.63,0.58,28.0,2196.0,1.25,-1.26,1.4,,,53.87,2589.0,-33.0,36.0,,,,,,,,,,,,,,45.63,0.58,-41.0,2196.0,1.25,-1.01,-7.72,,,53.87,680.0,-7.0,-52.0,,,,,,,,,,,,,
024090,디씨엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.08,0.41,1035.0,30618.0,4.55,4.21,5.2,6.56,59.33,12.67,2271.0,96.0,118.0,,,,,,,,,,,,,,12.08,0.41,287.0,30618.0,4.55,4.6,5.85,6.56,213.86,12.67,559.0,26.0,33.0,,,,,,,,,,,,,
